title,author,language,year,publisher,id,language_encoded,cluster_kmeans,cluster_dbscan,cluster_hierarchical
"6X: The Uncensored Confessions (6X, #1)",Nina Malkin,unknown,2005,Scholastic Paperbacks,38885,33,7,0,6
"The Final Storm (The Door Within, #3)",Wayne Thomas Batson,unknown,2006,Thomas Nelson,59326,33,7,0,6
"The Gold Coast (Three Californias Triptych, #2)",Kim Stanley Robinson,eng,1995,Orb Books,41125,6,7,0,6
"The Snowman Surprise (Nancy Drew: Notebooks, #63)",Carolyn Keene,unknown,2004,Aladdin,48777,33,7,0,6
Beyond the Promised Land: The Movement and the Myth,David F. Noble,unknown,2005,Between the Lines(CA),83332,33,7,0,1
Hawaii Islands Under the Influence,Noel J. Kent,unknown,1993,University of Hawaii Press,56646,33,7,0,6
The Tiger Rising,Kate DiCamillo,eng,2002,Candlewick Press,37187,6,7,0,6
The Annotated Chronicles,Margaret Weis,unknown,2002,Wizards of the Coast,28478,33,7,0,6
"The Pact (Rachel Benjamin, #1)",Jennifer Sturman,eng,2004,Red Dress Ink,56036,6,7,0,6
"The Blockade Runners (Extraordinary Voyages, #8.5)",Jules Verne,unknown,2005,Dodo Press,32851,33,7,0,6
The Annotated Hobbit,J.R.R. Tolkien,eng,2003,HarperCollins,5910,6,7,0,6
"Piano/Vocal/Guitar Sheet Music: The Chronicles of Narnia: The Lion, the Witch and The Wardrobe",Harry Gregson-Williams,unknown,2006,unknown,93000,33,7,0,3
Elfquest: The Discovery,Wendy Pini,unknown,2006,DC Comics,97997,33,7,0,6
"Répétition Mortelle (Buffy the Vampire Slayer: Season 1, #2)",Arthur Byron Cover,fre,1999,Fleuve noir,47051,8,7,0,6
The Beekeeper's Pupil,Sara George,unknown,2003,Headline Review,91668,33,7,0,6
The Labyrinth: Tarot,Luis Royo,eng,2008,Heavy Metal Magazine,55454,6,7,0,6
"The Asutra (Durdane, #3)",Jack Vance,unknown,1983,Underwood-Miller,40887,33,7,0,6
The 9/11 Report: The National Commission on Terrorist Attacks Upon the United States,National Commission on Terrorist Attacks Upon The United States,unknown,2004,St. Martin's Paperbacks,5904,33,7,0,9
Six Plays of Strindberg: The Father / Miss Julie / The Stronger / Easter / A Dream Play / The Ghost Sonata,August Strindberg,eng,1955,Doubleday Anchor Press,74212,6,7,0,0
The Damnation Game,Clive Barker,eng,2002,Berkley Books,34605,6,7,0,6
